module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
goto,Announcement,raw/goto/649110528e26_GoTo_20to_20Announce_20Third_20Quarter_202022_20Results.pdf.pdf,93159,327a3459e4709ad556997ae0e72f4f5a3fe1392eaea4a4c47457e130f1670f14,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20Third%20Quarter%202022%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q3,2026-09-09T05:38:11.513601+00:00,text/goto/649110528e26_GoTo_20to_20Announce_20Third_20Quarter_202022_20Results.pdf.txt
goto,Presentation,raw/goto/11c39ebf3eba_GoTo_203Q_202022_20Results_20_281_29.pdf.pdf,1114099,b8f96306ccfd0bed8df870222db46a8e4fafb80ffb83fa97ab3d194987b82874,https://content.goinfra.co.id/asts/GoTo%203Q%202022%20Results%20%281%29.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q3,2026-09-09T05:38:11.295305+00:00,text/goto/11c39ebf3eba_GoTo_203Q_202022_20Results_20_281_29.pdf.txt
goto,Transcript,raw/goto/adae27c78f97_2023-Mar-20-GOTO.JK-136918658127-Transcript.pdf.pdf,107588,01fca51dafc35ad8e7b5ebf51113ff98d262c7656226075c23f340b0055c11ce,https://content.goinfra.co.id/asts/2023-Mar-20-GOTO.JK-136918658127-Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q4,2026-09-09T05:38:12.901598+00:00,text/goto/adae27c78f97_2023-Mar-20-GOTO.JK-136918658127-Transcript.pdf.txt
goto,Announcement,raw/goto/9d7672c06798_GoTo_20to_20Announce_20Fourth_20Quarter_20and_20Full_20Year_202022_20Results_20_282_29.pdf.pdf,111288,fd2b7e3dc0e98e9b10cc2b8584896cb6ae58c3edd111ba97cc4fc5457b88346e,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20Fourth%20Quarter%20and%20Full%20Year%202022%20Results%20%282%29.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q4,2026-09-09T05:38:12.951140+00:00,text/goto/9d7672c06798_GoTo_20to_20Announce_20Fourth_20Quarter_20and_20Full_20Year_202022_20Results_20_282_29.pdf.txt
goto,Presentation,raw/goto/e8350119f241_FINAL_2023.03.20_4Q22_20Earnings_20Presentation_20vSentB.pdf.pdf,2509985,1d7510a4a3117f2e2848ba12c43bbcde15e6bae366a8d930920fe5b0637979bd,https://content.goinfra.co.id/asts/FINAL_2023.03.20_4Q22%20Earnings%20Presentation%20vSentB.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q4,2026-09-09T05:38:12.909084+00:00,text/goto/e8350119f241_FINAL_2023.03.20_4Q22_20Earnings_20Presentation_20vSentB.pdf.txt
goto,Press Release,raw/goto/deb478f848ce_Press_20Release_20-_20GoTo_20Group_20Announces_20Fourth_20Straight_20Quarter_20of_20Improving_2.pdf,224459,f28e41d2fd1104c7973fd04440956e7fe33f2913ec804248b9ff3eda519d3c86,https://content.goinfra.co.id/asts/Press%20Release%20-%20GoTo%20Group%20Announces%20Fourth%20Straight%20Quarter%20of%20Improving%20Adjusted%20EBITDA.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q4,2026-09-09T05:38:13.506343+00:00,text/goto/deb478f848ce_Press_20Release_20-_20GoTo_20Group_20Announces_20Fourth_20Straight_20Quarter_20of_20Improving_2.txt
goto,Consolidated Financial Statement,raw/goto/d40aea442047_GOTO_20LKFS_30_20Sep_2022.pdf.pdf,2805856,c0a486b85743091802db6b2cf0587587ff08d2e259ea34d458e9bf91ae989b7a,https://content.goinfra.co.id/asts/GOTO%20LKFS_30%20Sep%2022.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q3,2026-09-09T05:38:12.722180+00:00,text/goto/d40aea442047_GOTO_20LKFS_30_20Sep_2022.pdf.txt
goto,Audited Consolidated Financial Statements,raw/goto/698a2c4043be_GOTO_LKT_202022_31032023.pdf.pdf,1562707,38702b2709e2a574a040019e6f8f52dc41feaf4c20f414de76f2bd176f90a19f,https://content.goinfra.co.id/asts/GOTO_LKT%202022_31032023.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q4,2026-09-09T05:38:13.681424+00:00,text/goto/698a2c4043be_GOTO_LKT_202022_31032023.pdf.txt
goto,Transcript,raw/goto/11a7cb1c3c8c_PT_20GoTo_20Gojek_20Tokopedia_201Q23_20Earnings_20Call_20Transcript.pdf.pdf,223145,d63672d5045cc30460864df0ae861ff8042bf5d083037abf43b7004baeb8532f,https://content.goinfra.co.id/asts/PT%20GoTo%20Gojek%20Tokopedia%201Q23%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q1,2026-09-09T05:38:13.876378+00:00,text/goto/11a7cb1c3c8c_PT_20GoTo_20Gojek_20Tokopedia_201Q23_20Earnings_20Call_20Transcript.pdf.txt
goto,Presentation,raw/goto/4e715fd10226_1Q23_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk_20_281_29.pdf.pdf,1885266,8c0abc69cccf3ba072276986d0e925c495747b2b264e76fcb1d00fd9bd6b7948,https://content.goinfra.co.id/asts/1Q23%20Earnings%20Presentation%20PT%20GoTo%20Gojek%20Tokopedia%20Tbk%20%281%29.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q1,2026-09-09T05:38:14.237640+00:00,text/goto/4e715fd10226_1Q23_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk_20_281_29.pdf.txt
goto,Press Release,raw/goto/3a28428c2453_Press_20Release_20-_20GoTo_20Group_20Delivers_202023_20First_20Quarter_20Results.pdf.pdf,198394,aaf27130894096db2350cec904009e8a73b093de9b267904cf05ff367a99835e,https://content.goinfra.co.id/asts/Press%20Release%20-%20GoTo%20Group%20Delivers%202023%20First%20Quarter%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q1,2026-09-09T05:38:14.864759+00:00,text/goto/3a28428c2453_Press_20Release_20-_20GoTo_20Group_20Delivers_202023_20First_20Quarter_20Results.pdf.txt
goto,Announcement,raw/goto/406aa465ed2a_GoTo_20to_20Announce_20First_20Quarter_202023_20Results.pdf.pdf,110738,212b08b8a959c7f5e4c98a1db189711be3ab3a355b1bc79c55b79917916ccfc4,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20First%20Quarter%202023%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q1,2026-09-09T05:38:14.539883+00:00,text/goto/406aa465ed2a_GoTo_20to_20Announce_20First_20Quarter_202023_20Results.pdf.txt
goto,Consolidated Financial Statement,raw/goto/2405e179c527_GOTO_LK_2031_20Maret_202023.pdf.pdf,1659524,f32e4fbbc3caefd3e683d97079fbba16b0b8ba1c5b3014f32537aad192aaa2f6,https://content.goinfra.co.id/asts/GOTO_LK%2031%20Maret%202023.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q1,2026-09-09T05:38:15.315991+00:00,text/goto/2405e179c527_GOTO_LK_2031_20Maret_202023.pdf.txt
goto,Transcript,raw/goto/a38de1fb878e_PT_20GoTo_20Gojek_20Tokopedia_202Q23_20Earnings_20Call_20Transcript.docx.pdf.pdf,202605,5fa09db1749f8a7f7124f384b9811248badd0fda03480f5e8196f57e9bbfffca,https://content.goinfra.co.id/asts/PT%20GoTo%20Gojek%20Tokopedia%202Q23%20Earnings%20Call%20Transcript.docx.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q2,2026-09-09T05:38:15.815537+00:00,text/goto/a38de1fb878e_PT_20GoTo_20Gojek_20Tokopedia_202Q23_20Earnings_20Call_20Transcript.docx.pdf.txt
goto,Presentation,raw/goto/665debed4324_2Q23_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.pdf,5007172,84079fe296578e48c4042ae476b5e6e0234fd50d98f0e2cae0a07c4836b703d0,https://content.goinfra.co.id/asts/2Q23%20Earnings%20Presentation%20PT%20GoTo%20Gojek%20Tokopedia%20Tbk.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q2,2026-09-09T05:38:15.875942+00:00,text/goto/665debed4324_2Q23_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.txt
goto,Press Release,raw/goto/8bde58a6e793_Press_20Release_20-_20GoTo_20Group_20Closer_20to_20Pro_EF_AC_81tability_20with_20Adjusted_20EBI.pdf,198241,cc1ec345661cd9125179c3fab7f9b95e022f4c3841e6b310b37f931ee4bdbada,https://content.goinfra.co.id/asts/Press%20Release%20-%20GoTo%20Group%20Closer%20to%20Pro%EF%AC%81tability%20with%20Adjusted%20EBITDA%20Improving.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q2,2026-09-09T05:38:16.492780+00:00,text/goto/8bde58a6e793_Press_20Release_20-_20GoTo_20Group_20Closer_20to_20Pro_EF_AC_81tability_20with_20Adjusted_20EBI.txt
goto,Announcement,raw/goto/7ad3d64db71f_GoTo_20to_20Announce_20Second_20Quarter_202023_20Results.pdf.pdf,110941,b593c9cfeb8e011f70e61538d5b359417d62b0e1bb942c815750d8b5dfa66459,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20Second%20Quarter%202023%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q2,2026-09-09T05:38:16.366896+00:00,text/goto/7ad3d64db71f_GoTo_20to_20Announce_20Second_20Quarter_202023_20Results.pdf.txt
goto,Transcript,raw/goto/c8b72bfa28cf_PT_20GoTo_20Gojek_20Tokopedia_203Q23_20Earnings_20Call_20Transcript.pdf.pdf,210237,fa7c47d0ca7513a0a065d52f06e43c417956376de37743e69aeeef69bb4eea7d,https://content.goinfra.co.id/asts/PT%20GoTo%20Gojek%20Tokopedia%203Q23%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q3,2026-09-09T05:38:16.976231+00:00,text/goto/c8b72bfa28cf_PT_20GoTo_20Gojek_20Tokopedia_203Q23_20Earnings_20Call_20Transcript.pdf.txt
goto,Consolidated Financial Statement,raw/goto/dfebb6010baf_GOTO_LK_20Juni_202023.pdf.pdf,1184722,62bf39ecfd7af0ddbce05dd3321fa14076d211db82ccb69484f04c738f8b6c8c,https://content.goinfra.co.id/asts/GOTO_LK%20Juni%202023.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q2,2026-09-09T05:38:16.531236+00:00,text/goto/dfebb6010baf_GOTO_LK_20Juni_202023.pdf.txt
goto,Announcement,raw/goto/7fc8ad8fa087_GoTo_20to_20Announce_20Third_20Quarter_202023_20Results.pdf.pdf,112222,ed86e28c6b4e595e280e31e52d9fd6e45cb0a17b136857054712cbe57595be7d,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20Third%20Quarter%202023%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q3,2026-09-09T05:38:17.454578+00:00,text/goto/7fc8ad8fa087_GoTo_20to_20Announce_20Third_20Quarter_202023_20Results.pdf.txt
goto,Press Release,raw/goto/8c54cb92d787__5BPress_20release_5D_20GoTo_20Group_20Moves_20Towards_20Growth_20and_20Improves_20Profitabilit.pdf,213590,515c39b0030d897ef1313d460b9d37b668e302edb23bf0400d0bb28ac78ad96e,https://content.goinfra.co.id/asts/%5BPress%20release%5D%20GoTo%20Group%20Moves%20Towards%20Growth%20and%20Improves%20Profitability%20as%20Company%20Reports%202023%20Third%20Quarter%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q3,2026-09-09T05:38:17.876494+00:00,text/goto/8c54cb92d787__5BPress_20release_5D_20GoTo_20Group_20Moves_20Towards_20Growth_20and_20Improves_20Profitabilit.txt
goto,Transcript,raw/goto/a2801559db2b_PT_20GoTo_20Gojek_20Tokopedia_204Q23_20_20FY23_20Earnings_20Call_20Transcript.pdf.pdf,224119,3698da0c37e9ac48da1e300431ac19e7b86724bea330893d8f6a4f071a6bc412,https://content.goinfra.co.id/asts/PT%20GoTo%20Gojek%20Tokopedia%204Q23%20&%20FY23%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q4,2026-09-09T05:38:18.046774+00:00,text/goto/a2801559db2b_PT_20GoTo_20Gojek_20Tokopedia_204Q23_20_20FY23_20Earnings_20Call_20Transcript.pdf.txt
goto,Presentation,raw/goto/6535402049b9_3Q23_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.pdf,3941523,bf832f0bf8d57b4c57085f473de6b9843559ad4be4acca38c0acb96955248e0d,https://content.goinfra.co.id/asts/3Q23%20Earnings%20Presentation%20PT%20GoTo%20Gojek%20Tokopedia%20Tbk.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q3,2026-09-09T05:38:17.266567+00:00,text/goto/6535402049b9_3Q23_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.txt
goto,Announcement,raw/goto/5d1012732d69_GoTo_20to_20Announce_20Fourth_20Quarter_20and_20Full_20Year_202023_20Results.pdf.pdf,111075,ee5af3e4d320a205f3c1c6cc7f2d370655cc4c2a979e7349242f05242f1f218f,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20Fourth%20Quarter%20and%20Full%20Year%202023%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q4,2026-09-09T05:38:18.777247+00:00,text/goto/5d1012732d69_GoTo_20to_20Announce_20Fourth_20Quarter_20and_20Full_20Year_202023_20Results.pdf.txt
goto,Consolidated Financial Statements,raw/goto/7cb2212d5b28_FS_20GOTO_20September_2030_202023.pdf.pdf,2055773,e5dd7bbd9fd66a258f4b2da0a4b8fe5abdc454c860ae6e47d5c77481ddb2cc4b,"https://content.goinfra.co.id/asts/FS%20GOTO%20September%2030,%202023.pdf",https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q3,2026-09-09T05:38:17.937004+00:00,text/goto/7cb2212d5b28_FS_20GOTO_20September_2030_202023.pdf.txt
goto,Press Release,raw/goto/5aaf14d6e562_GoTo_20FY2023_204Q2023_20Press_20Release.pdf.pdf,206642,05542e7c9ac034ed5d24731f860d6d02b50f66c9e241c1535f6790b77ff5681a,https://content.goinfra.co.id/asts/GoTo%20FY2023%204Q2023%20Press%20Release.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q4,2026-09-09T05:38:18.782838+00:00,text/goto/5aaf14d6e562_GoTo_20FY2023_204Q2023_20Press_20Release.pdf.txt
goto,Presentation,raw/goto/f2bf734f50a2_GOTO_201Q24_20Earnings_20Presentation.pdf.pdf,3865603,520f5eb7c1405bd4ab50f267b5a303c2e34775a2d7b5fd9b722371c6ee640365,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/GOTO%201Q24%20Earnings%20Presentation.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q1,2026-09-09T05:38:19.737165+00:00,text/goto/f2bf734f50a2_GOTO_201Q24_20Earnings_20Presentation.pdf.txt
goto,Audited Consolidated Financial Statements,raw/goto/97e77cb1ca4d_LK_20GOTO_31_20Des_202023.pdf.pdf,1389511,2063f8bc45b6d8ad04222dcf009799ab16abe75148b6f354d7ee16cea7b9a30c,https://content.goinfra.co.id/asts/LK%20GOTO_31%20Des%202023.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q4,2026-09-09T05:38:19.381153+00:00,text/goto/97e77cb1ca4d_LK_20GOTO_31_20Des_202023.pdf.txt
goto,Transcript,raw/goto/2b0cfeec859b_PT_20GoTo_20Gojek_20Tokopedia_201Q24_20Earnings_20Call_20Transcript.pdf.pdf,198887,e6928f6ded24b8fc455fe225bd87c655d18d8be7652bd34b87bcb09dccba15aa,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/PT%20GoTo%20Gojek%20Tokopedia%201Q24%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q1,2026-09-09T05:38:19.470544+00:00,text/goto/2b0cfeec859b_PT_20GoTo_20Gojek_20Tokopedia_201Q24_20Earnings_20Call_20Transcript.pdf.txt
goto,Announcement,raw/goto/6c27b8bd8f73_GoTo_20to_20Announce_20First_20Quarter_202024_20Results.pdf.pdf,110707,b876089d450f3a6ac3fb4a48f95c5762618de15b72168dad77efd9c59898027d,https://content.goinfra.co.id/asts/InvestorRelation/FinancialInformation/GoTo%20to%20Announce%20First%20Quarter%202024%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q1,2026-09-09T05:38:21.089478+00:00,text/goto/6c27b8bd8f73_GoTo_20to_20Announce_20First_20Quarter_202024_20Results.pdf.txt
goto,Press Release,raw/goto/70c93e5e1993_GoTo_201Q2024_20Press_20Release_20-_20FINAL.pdf.pdf,196027,5b5890ad7dac3e095003cc04da7957d22e324b364510df302a321981a39bcd1e,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/GoTo%201Q2024%20Press%20Release%20-%20FINAL.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q1,2026-09-09T05:38:21.190417+00:00,text/goto/70c93e5e1993_GoTo_201Q2024_20Press_20Release_20-_20FINAL.pdf.txt
goto,Presentation,raw/goto/f10ff9a89d5a__5BFinal_5D_202024.03.19_4Q23_20Earnings_20Presentation.pdf.pdf,5093646,db56dd5a54ded037f65f2aa64881a7bec2a159fb23ff9be56f70b3d73517ddb4,https://content.goinfra.co.id/asts/%5BFinal%5D%202024.03.19_4Q23%20Earnings%20Presentation.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2023&item=Q4,2026-09-09T05:38:18.565530+00:00,text/goto/f10ff9a89d5a__5BFinal_5D_202024.03.19_4Q23_20Earnings_20Presentation.pdf.txt
goto,Announcement,raw/goto/92ecb45685eb_GoTo_20to_20Announce_20Second_20Quarter_202024_20Results.pdf.pdf,46624,3137624d96c5639815a79d00c3c77970596cd36dbd0f6f83851d207a4a6bb583,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/GoTo%20to%20Announce%20Second%20Quarter%202024%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q2,2026-09-09T05:38:22.331338+00:00,text/goto/92ecb45685eb_GoTo_20to_20Announce_20Second_20Quarter_202024_20Results.pdf.txt
goto,Transcript,raw/goto/0af1bd8a6cb7_PT_20GoTo_20Gojek_20Tokopedia_202Q24_20Earnings_20Call_20Transcript.pdf.pdf,198499,5c3db1e54141cb6ad29360280f7e9ba63c31d88d5b73658be86ebb7b78b74009,https://content.goinfra.co.id/asts/2024-07-30/PT%20GoTo%20Gojek%20Tokopedia%202Q24%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q2,2026-09-09T05:38:21.658991+00:00,text/goto/0af1bd8a6cb7_PT_20GoTo_20Gojek_20Tokopedia_202Q24_20Earnings_20Call_20Transcript.pdf.txt
goto,Presentation,raw/goto/15780caa50f0_2Q24_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.pdf,2436530,51621e07a4f4230c5391ad3795e028ed8ba681fa0cddef03c768f23253ecd728,https://content.goinfra.co.id/asts/2024-07-30/2Q24%20Earnings%20Presentation%20PT%20GoTo%20Gojek%20Tokopedia%20Tbk.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q2,2026-09-09T05:38:21.930054+00:00,text/goto/15780caa50f0_2Q24_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.txt
goto,Consolidated Financial Statements,raw/goto/bc93f3e37c74_GOTO_LK_2031_20Mar_202024.pdf.pdf,3762246,d14dfc52af635ee7c1d7ce9fd65dd5b32bde9aed7b9e297dd15e919be0f3af5a,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/GOTO_LK%2031%20Mar%202024.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q1,2026-09-09T05:38:21.538781+00:00,text/goto/bc93f3e37c74_GOTO_LK_2031_20Mar_202024.pdf.txt
goto,Press Release,raw/goto/3a8d15125ade_GoTo_202Q24_20Earnings_20Press_20Release.pdf.pdf,206400,8b093dae779e36c8b46ecf3604c1e36738a6633515d27ef894fdcb3bfbc28c9a,https://content.goinfra.co.id/asts/2024-07-30/GoTo%202Q24%20Earnings%20Press%20Release.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q2,2026-09-09T05:38:22.850932+00:00,text/goto/3a8d15125ade_GoTo_202Q24_20Earnings_20Press_20Release.pdf.txt
goto,Transcript,raw/goto/60af8cc7acad_PT_20GoTo_20Gojek_20Tokopedia_203Q24_20Earnings_20Call_20Transcript.pdf.pdf,275586,81e58fac13490f5b071aaaf548a005d07ea53b752cd3a8898bebb97f9c713665,https://content.goinfra.co.id/asts/2024-10-30/PT%20GoTo%20Gojek%20Tokopedia%203Q24%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q3,2026-09-09T05:38:23.157165+00:00,text/goto/60af8cc7acad_PT_20GoTo_20Gojek_20Tokopedia_203Q24_20Earnings_20Call_20Transcript.pdf.txt
goto,Announcement,raw/goto/baf410f2d7ff_GoTo_20to_20Announce_20Third_20Quarter_202024_20Results.pdf.pdf,81814,3044be3fb8dfcd4061702f9093166e0a257815934ff6139abca460ed5d672d0a,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/GoTo%20to%20Announce%20Third%20Quarter%202024%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q3,2026-09-09T05:38:23.508747+00:00,text/goto/baf410f2d7ff_GoTo_20to_20Announce_20Third_20Quarter_202024_20Results.pdf.txt
goto,Presentations,raw/goto/2e83b475ce46_3Q24_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.pdf,2648284,1bb59fe217cfc109bb6e5a4f64d6bb5face84d4456653baec51b9a32602d56f8,https://content.goinfra.co.id/asts/2024-10-30/3Q24%20Earnings%20Presentation%20PT%20GoTo%20Gojek%20Tokopedia%20Tbk.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q3,2026-09-09T05:38:23.504855+00:00,text/goto/2e83b475ce46_3Q24_20Earnings_20Presentation_20PT_20GoTo_20Gojek_20Tokopedia_20Tbk.pdf.txt
goto,Press Release,raw/goto/6de25620b98c_GoTo_203Q24_20Earnings_20Press_20Release.pdf.pdf,223363,2da929b21cf0f16403425849a3664789ef5b7b022d682689fcd38d159387f71b,https://content.goinfra.co.id/asts/2024-10-30/GoTo%203Q24%20Earnings%20Press%20Release.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q3,2026-09-09T05:38:23.897101+00:00,text/goto/6de25620b98c_GoTo_203Q24_20Earnings_20Press_20Release.pdf.txt
goto,Transcript,raw/goto/d2e9b7dd969c_PT_20GoTo_20Gojek_20Tokopedia_204Q24_20_20FY24_20Earnings_20Call_20Transcript.pdf.pdf,383486,37b50ed3f4e115986ae6392fbc5aaa87cac7b446fa49add0712cce32770bd8f4,https://content.goinfra.co.id/asts/InvestorRelation/QuarterlyReport/PT%20GoTo%20Gojek%20Tokopedia%204Q24%20&%20FY24%20Earnings%20Call%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2024&item=Q4,2026-09-09T05:38:24.776732+00:00,text/goto/d2e9b7dd969c_PT_20GoTo_20Gojek_20Tokopedia_204Q24_20_20FY24_20Earnings_20Call_20Transcript.pdf.txt
